,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
10,365,4,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,千葉県,7000,1,9.0,"評価をご参照下さい。正規品新品で発送も迅速に対応しますのて、ご安心頂けると思います。
申し訳ありませんが値下げはできません。ご了承ください。コメントなしで購入OKです。

※2019年モデル第2世代正規品airpods
左耳イヤホンのみの販売です。充電ケースや、純正の箱、説明書は付属しません。

☆新品未使用品です。

安心、安全のメルカリ便にて発送をさせて頂きます。
ゆうパケットでポストに投函されます。

★airpodsイヤホンに「A2031」「A2032」
いずれかの刻印がある
もしくは充電ケースにセットsiriが反応すれば
第2世代です。

第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth
第二世代"
11,50,1,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,東京都,18500,1,2.0,"アップル Airpods (エアー ポッド )の第二世代です。

MV7N2J/A AirPods with Charging Case 

新品 未使用です。

箱を覆っているビニールも剥がしていません。
未開封です。

らくらくメルカリ便の 宅急便コンパクトで送ります。
24時間以内の発送を心掛けています。

宜しくお願いします。"
12,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"【こちらはマイメロディの出品ページです】

上記商品でお間違えなければ、即購入OK☆

*・新品未使用・送料無料・*

とてもかわいい♡サンリオ/マイメロディ♪
Airpodsケースになります！！
可愛いストラップ付き♡
ケースを付けたまま充電も可能です★

※こちらの商品はケースのみの販売となります。
本体は付属しておりません。

※別ページにてポムポムプリン販売しております♪
ご希望の際はコメントよりお問い合わせください。


☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
傷などがある場合がございます。
海外製品にご理解頂ける方のみの
ご購入をお願いします。
出品前と発送前に検品を行っておりますが、
素人ですのでご理解下さい。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#サンリオ　#マイメロディ #マイメロ
#Apple　#アップル　#エアポッズ"
13,440,3,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,福岡県,888,0,7.0,"AirPods ケース for Apple AirPods第2世代と第1世代に適用 AirPods カバー TPU素材 ソフト カラビナ 全面保護ケース 耐衝撃 防塵 軽量小型 ワイヤレス充電可能 可愛い 人気 AirPods第1世代と第2世代に対応 (せいざ)

✔新品未使用品
✔24時間以内に発送
✔出品中の商品同梱可能(送料分値引き)
✔アマゾン定価:1299円

この商品について
特徴
【兼用設計＆ワイヤレス充電】AirPods第二世代と第一世代両方にぴったり適用します。AirPodsケースの下に充電穴がありますので、ケースを外さなくても直接に充電できます。第2世代のワイヤレス充電にも対応できます。
【上質材料＆プロセス】スクラッチ傷防止、落下保護だけではなく、AirPods カバーは高品質のメッキTPU素材を採用し、良い柔軟性が持ち、柔らかな握り心地を実現し、耐衝撃の性能があり、落下や他の衝撃から、ある程度の衝撃力を吸収でき、エアポッズを良く保護し、傷を残しません。
【分体設計】 AirPodsカバーのボディーや蓋は分かれていて、角を引き裂く心配なく、もっと開けやすくなります。分体ですが、開ける状態でも、閉める状態でも、ボディーや蓋はいつも繋がっているようです。
【携帯便利】AirPods カバーは超軽い設計で、本製品には ハンドストラップとメタルカラビナ付いていますので自宅でも旅行中でも持ち運びが便利です。紛失防止にも役に立ちます。
【汚れが付きにくい】シリコンケースは使用後一定期間にたくさんのほこり、水の跡などつきやすいです。 本AirPodsケースは滑らかなコーティング工程で作られて、表面は非常に滑らかで、ほこり、水後、指紋などが残されにくいです。"
14,107,3,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,兵庫県,18000,1,4.0,"カメラの調子が悪く若干曇っています。
新品未使用です。

2019年モデル 海外正規購入品 になります。

第2世代　AirPods with Charging Case
発送はご購入より1〜2日以内に即日発送対応致します。

ゆうゆうメルカリ便にて丁寧に梱包し、発送致します。

ご安心してご購入下さい。

宜しくお願い致します。"
15,28,0,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,奈良県,1100,1,4.0,"こちらの商品はswitch風AirPodsのケースになります。下に穴があるため、装着しながらの充電が可能です。
●カラビナ付き
●海外製品
●シリコン
●AirPods第一世代、第二世代に対応


即購入OKです。

#AirPods#AirPodsケース#switch"
16,386,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),北海道,1200,0,5.0,"ご覧頂き、ありがとうございますo(^o^)o
★Airpodsケース 


◯ケースを付けたまま充電も可能です♪
◯シリコン素材
◯新品未使用、送料無料
簡易梱包にて封筒に入れて発送します！

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。
多少のインク汚れやプリントミス、傷などがある場合がございます。
上記理由での返品はできませんのでご了承下さい。
光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてますo(^o^)o
何かご不明ありましたらお気軽にコメント下さい！"
17,386,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),北海道,1300,0,4.0,"ご覧頂き、ありがとうございますo(^o^)o
★Airpodsケース ディズニー フォーキー

◯ケースを付けたまま充電も可能です♪
◯シリコン素材
◯新品未使用、送料無料
簡易梱包にて封筒に入れて発送します！

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。
多少のインク汚れやプリントミス、傷などがある場合がございます。
上記理由での返品はできませんのでご了承下さい。
光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてますo(^o^)o
何かご不明ありましたらお気軽にコメント下さい！"
18,131,7,1,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,未定,11300,1,6.0,"1年ほど使用しております。

正常に運転しており、バッテリー駆動時間も問題はないかと思います。
Appleで購入しました！
付属品は全て揃っております。
箱は美品、本体も買った瞬間からカバーをしていたので比較的綺麗かと思います。

自身で落とせる傷や汚れは掃除・消毒いたしました。
充電器に細かい汚れありです。

写真のシリコンカバー(ブラック)もお付け致します。

他のサイトにも掲載してますので
一度コメントをお願いします！


充電コードは新品です。
必要無い方は1000円引きいたします！

Apple
アップル
air pods
airpods
エアーポッズ 
iPhone
ワイヤレスイヤホン
第1世代　第2世代　第二世代"
19,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1120,0,7.0,"【こちらはプーさんの出品ページです。】

上記商品でお間違えなければ、即購入OK☆

。* ❤︎…新品未使用・送料無料…❤︎*。

とってもかわいい♪♪
プーさんのAirpodsケースです♪
可愛いストラップ付き♡
ケースを付けたままでの充電も可能！！！

プーさんとピグレットの2種類取り扱ってますのでお揃いで持っても可愛いです♡♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆取り扱いキャラクター⤵︎ ⤵︎
・プーさん
・ピグレット
ご希望のキャラクターがありましたら、
コメントよりお知らせ下さい。

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材◆⤵︎ ⤵︎
・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、
ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#くまのプーさん　#プーさん　#ピグレット　#Apple　#アップル　#エアポッズ"
20,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,999,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods 用カバー
（第一世代or第二世代のみ対応）
・カラビナ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
21,141,0,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,東京都,27299,0,6.0,"アップル 純正品 エアーポッズ Apple AirPods with Wireless Charging Case MRXJ2J/A
2019年3月発売 第2世代
ワイヤレスのイヤホンにワイヤレス充電対応のケースが付いた2019年モデルです。
新品の未使用、未開封の商品です。
商品の外箱が密封されている透明の保護フィルムもはがしていません。
送料は無料です。
ご購入頂いたのち、24時間以内の商品の発送が可能です。
コメントなしの即購入可です。
PSEマークあり
※人気商品のため、オファーやお値下げのコメントはご遠慮下さい。

・ワイアレスの第二世代、AirPods2の登場です。AirPod2は取り出すだけで、iPhoneやiPadなどのデバイスと組み合わせて使えます。エアポッズは耳につけるだけで一瞬でつながります。エアポッドは様々な面で、他のワイアレスイヤフォンとは違います。

・AirPodは、あなたのアイフォンやアップルウオッチに瞬時につながり、スムーズに切り替えられます。アイパッドやマックでAir Podsを聴きたい時も、それらのデバイス上でAir Podを選ぶだけです。

・ワンタップの簡単な設定で無線のBluetoothにより接続、エアーポッツが自動でオンになり、無線接続された状態になります。エアーポッドは使い方も簡単です。エアーポットのイアホンを耳に装着するとそれを感知し、ブルートゥースによりワイアレス接続。air potsのイヤフォンを耳から外すと一時停止します。air potは両耳でも片耳だけでも使えるので、とても便利です。

・エアポッツはSiriを一段と簡単に使えるようになりました。エアポットは「Hey Siri」と声をかけるだけでアイホンを取り出さなくてもSiriがお手伝いします。

・airpotsを充電ケースに入れて、Qi対応の充電用マットの上に置く。たったこれだけでイアフォンを充電できます。airpotを充電中はケースのLEDが点灯してお知らせします。充電用マットが手元にない時はライトニングケーブルを使用して充電することもできます。

※他会員の写真や文章の全部又は一部を無断で使用することはメルカリの規則に反しますので、おやめ下さい。"
22,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1120,0,3.0,"可愛いくまのプーさんのAirpodsケースです♪
プーさんとピグレットの2種類ありますのでお揃いもOK！
ケースを付けたまま充電も可能です★

可愛いお揃いのストラップ付♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

【こちらはプーさんの出品ページです。】
※コメントなしの即購入の場合上記の種類になります※

★新品未使用・送料無料★

プーさんとピグレット2種類ありますのでピグレットご希望の方はコメント欄にてお知らせください♪

シリコン素材でできており、傷や衝撃からAirpodsを守ります☆

Airpods第一世代、第二世代に対応しております。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。


配送は普通郵便（定形外）にて行います。
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#ディズニー　
#くまのプーさん　
#ピグレット　
#Apple

agpjd9"
23,23,1,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,2100,1,3.0,"airpods 第一世代　第二世代のケースです！
新品未使用です！
数少ない在庫の中からゲットしましたが、他のケースを使用するため売ります。

airpods airpods2 airpods pro スパイダーマン　marvel"
24,42,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1120,0,4.0,"【こちらはプーさんの出品ページです。】
ピグレットの取扱もありますが、ご希望の方は在庫ご確認ください。

※こちらのページで即購入された場合、上記キャラクターとなります。他をご希望の際はコメント頂くか、プロフィールより該当ページにて購入お願いします。


★新品未使用・送料無料★

皆から長年愛されている「くまのプーさん」より
とーーってもキュートなプーさんとピグレットの
Airpodsケースです♡
ケースを付けたまま充電も可能★
あまりの可愛さに並べて使いたくなる一品です♡♡


可愛い落下防止ストラップ付き✧

※こちらの商品はケースのみとなり、本体は付属しておりません。予め、ご了承ください。


◆◇取り扱いキャラクター◇◆
・プーさん
・ピグレット

※こちらは【プーさん】の出品ページとなります。【ピグレット】をご希望の場合は、コメント欄にてお問い合わせください♪


◆◇対応機種◇◆
・Airpods第一世代
・Airpods第二世代


◆◇素材◇◆
・シリコン 


【※※御一読ください※※】
★こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における多少のインク汚れやプリントミス、傷などがある場合がございます。

★事前に商品の状態をご確認されたい方はお申し付けください。

★海外製品クオリティにご理解頂ける方のみのご購入をお願いします。

★お客様都合での返金、返品はお受けしておりません。ご希望の種類(キャラクターや色等)にお間違いがないか、必ずご確認の上、ご購入をお願い致します。

◆◇配送方法◇◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。
詳しくはお問合せください。


※※詳しい注意事項は私のプロフィールに掲載しております。トラブル防止のため、そちら必ず一度目を通して頂ければと思います※※

✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩

#Airpods　#Airpodsケース　#Airpodsカバー　
#ディズニー　#くまのプーさん　#WINNIETHEPOOH
#プーさん　#ピグレット　
#Apple　#アップル　#エアポッズ"
25,365,4,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,千葉県,6900,1,9.0,"申し訳ありませんが値下げはできません。ご了承ください。コメントなしで購入OKです。

※2019年モデル第2世代正規品airpods
右耳イヤホンのみの販売です。充電ケースや、純正の箱、説明書は付属しません。

☆新品未使用品です。

安心、安全のメルカリ便にて発送をさせて頂きます。
ゆうパケットでポストに投函されます。

★airpodsイヤホンに「A2031」「A2032」
いずれかの刻印がある
もしくは充電ケースにセットsiriが反応すれば
第2世代です。

第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth
第二世代"
26,15,1,0,新品、未使用,送料込み(出品者負担),未定,埼玉県,20000,1,,"こちらは、Apple製品のワイヤレスイヤホンAirpods第二世代ワイヤレス充電モデルです。
こちらの商品は新品ですので付属品すべてそろっております。
大手インターネット通販サイトAmazonより二千円ほど安く提供いたします。
AirpodsProが出た今でも現役バリバリで使えると思います。"
27,42,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1260,0,6.0,"【こちらはリトルグリーンメン・エイリアンの販売ページです】
※こちらのページで即購入された場合、上記キャラクターとなります。他をご希望の際はコメント頂くか、プロフィールより該当ページにて購入お願いします。

◆◇トイストーリー(リトル・グリーン・メン、エイリアン) ♡Airpodsケース◇◆

★新品未使用・送料無料★

大人気★トイストーリーシリーズより
キモかわいいのが癖になる♡
リトル・グリーン・メンのエイリアンの
Airpodsケースです♡
ケースを付けたまま充電も可能★


可愛い落下防止ストラップ付き✧

※こちらの商品はケースのみとなり、本体は付属しておりません。予め、ご了承ください。


◆◇対応機種◇◆
・Airpods第一世代
・Airpods第二世代


◆◇素材◇◆
・シリコン 


【※※御一読ください※※】
★こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における多少のインク汚れやプリントミス、傷などがある場合がございます。

★事前に商品の状態をご確認されたい方はお申し付けください。

★海外製品クオリティにご理解頂ける方のみのご購入をお願いします。

★お客様都合での返金、返品はお受けしておりません。ご希望の種類(キャラクターや色等)にお間違いがないか、必ずご確認の上、ご購入をお願い致します。

◆◇配送方法◇◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。
詳しくはお問合せください。



※※詳しい注意事項は私のプロフィールに掲載しております。トラブル防止のため、そちら必ず一度目を通して頂ければと思います※※


✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩ ⋆ ✩

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#トイストーリー　#エイリアン　#リトルグリーンメン　#Apple　#アップル　#エアポッズ"
28,5,0,0,やや傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,東京都,14500,1,7.0,"ワイヤレスチャージ非対応の第二世代です。
シリコンケースも付けます。

使用期間約3ヶ月です。
シリコンケースに入れて使用していため、目立った傷はありません。本体ケースに若干汚れがあります。

そこまで使っていなかったので美品ですが中古品ですので神経質な方はご注意ください。

第2世代  AirPods with Charging Case 
ワイヤレス充電非対応モデル　正規品
型番:MV7N2ZA/A

【内容】
・AirPods 本体　両耳
・充電対応ケース
・Lightning cable新品

【付属品】
・箱
・取り扱い説明書

#Apple
#エアーポッズ
#airpods"
29,159,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,千葉県,14300,1,4.0,"AirPods with Charging Case  第二世代
製品番号：MV7N2J/A
付属品 あり
Apple純正
日本国内正規品
PSEマーク取得済製品
ワイヤレス充電非対応モデル
新品ではございません。
中古品にご理解のある方のみご購入下さい。


値下げ交渉はご遠慮ください。また取り置きなどは行っていませんのでご了承ください。

日本 正規品 純正品
エアーポッズ エアーポッド
エアポッズ エアポッド
イヤホン イヤフォン Bluetooth ブルートゥース 無線"
30,42,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"【こちらはマイメロディの販売ページです。】
※こちらのページで即購入された場合、上記キャラクターとなります。他をご希望の際はコメント頂くか、プロフィールより該当ページにて購入お願いします。

★新品未使用・送料無料★

子供から大人まで大人気の♡サンリオ♡より
とーってもcuteなマイメロちゃんの
Airpodsケースです♡
ケースを付けたままの充電も可能★

可愛い落下防止ストラップ付き✧︎

※こちらの商品はケースのみとなり、本体は付属しておりません。予め、ご了承ください。


◆◇対応機種◇◆
・Airpods第一世代
・Airpods第二世代


◆◇素材◇◆
・シリコン 


【※※御一読ください※※】
★こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における多少のインク汚れやプリントミス、傷などがある場合がございます。

★事前に商品の状態をご確認されたい方はお申し付けください。

★海外製品クオリティにご理解頂ける方のみのご購入をお願いします。

★お客様都合での返金、返品はお受けしておりません。ご希望の種類(キャラクターや色等)にお間違いがないか、必ずご確認の上、ご購入をお願い致します。

◆◇配送方法◇◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。
詳しくはお問合せください。



※※詳しい注意事項は私のプロフィールに掲載しております。トラブル防止のため、そちら必ず一度目を通して頂ければと思います※※


#Airpods　#Airpodsケース　#Airpodsカバー　
#サンリオ　#マイメロディ #マイメロ
#Apple　#アップル　#エアポッズ"
31,13,0,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5400,1,3.0,"第二世代　正規品　充電器
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
充電器のみの出品です。
箱は付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
32,4,0,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,大阪府,4700,1,5.0,"片耳をなくしたのでApple純正AirPodsを新品で買ったのですが
世代を間違えてしまっていたので出品します
充電器に挿した時に気付きました。
心優しいお方購入をお願いします。
買った時に嬉しすぎて包装していたのを破ってしまったので簡易包装で配送します。ご了承ください。
値下げは要相談です！


検索用
AirPods
AirPods Pro 
Apple
イヤホン
ワイヤレス
ヘッドホン
オシャレ
第一世代
第二世代"
