,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
10,47,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,599,1,3.0,"【新品未使用】

即購入OKです。

AirPodsケースです。

ケースを付けたままの充電も可能なので、便利です!!

ケースのみです。

　対応機種
・Airpods第一世代
・Airpods第二世代

シリコン製です。

ご質問ご要望などございましたらコメント下さい。"
11,14,0,3,新品、未使用,送料込み(出品者負担),未定,大阪府,2777,0,4.0,"✨新品未使用箱付きの値段です！！✨
他にはありません！！最安値です！

✨i80 tws✨
他のサイトでも出してるので早めに購入お願いしますww
無言購入でも大丈夫^_^です！

第二世代モデル！
前面LED表示があり第二世代タイプと同じモデルです！


タッチコントロール対応
ライトニングケーブル充電

ポップアップ表示
ノイズキャンセリング
Bluetooth5.0

自動ペアリング対応
ワイヤレス充電

✨商品内容✨
・ワイヤレスイヤホン i80 tws 

・左右イヤホン

・ライトニングケーブル

・外国語説明書
#Bluetooth

#イヤホン

#流行りのイヤホン

#i60

#i80

#i200tws  

#i9000

#i10000

＊ AirPodsじゃありません！！！"
12,14,0,3,新品、未使用,送料込み(出品者負担),未定,大阪府,2777,0,4.0,"✨新品未使用箱付きの値段です！！✨
他にはありません！！最安値です！

✨i80 tws✨
他のサイトでも出してるので早めに購入お願いしますww
無言購入でも大丈夫^_^です！

第二世代モデル！
前面LED表示があり第二世代タイプと同じモデルです！


タッチコントロール対応
ライトニングケーブル充電

ポップアップ表示
ノイズキャンセリング
Bluetooth5.0

自動ペアリング対応
ワイヤレス充電

✨商品内容✨
・ワイヤレスイヤホン i80 tws 

・左右イヤホン

・ライトニングケーブル

・外国語説明書
#Bluetooth

#イヤホン

#流行りのイヤホン

#i60

#i80

#i200tws  

#i9000

#i10000

＊ AirPodsじゃありません！！！"
13,14,0,3,新品、未使用,送料込み(出品者負担),未定,大阪府,2777,0,4.0,"✨新品未使用箱付きの値段です！！✨
他にはありません！！最安値です！

✨i80 tws✨
他のサイトでも出してるので早めに購入お願いしますww
無言購入でも大丈夫^_^です！

第二世代モデル！
前面LED表示があり第二世代タイプと同じモデルです！


タッチコントロール対応
ライトニングケーブル充電

ポップアップ表示
ノイズキャンセリング
Bluetooth5.0

自動ペアリング対応
ワイヤレス充電

✨商品内容✨
・ワイヤレスイヤホン i80 tws 

・左右イヤホン

・ライトニングケーブル

・外国語説明書
#Bluetooth

#イヤホン

#流行りのイヤホン

#i60

#i80

#i200tws  

#i9000

#i10000

＊ AirPodsじゃありません！！！"
14,530,2,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,東京都,18800,1,3.0,"Apple MV7N2J/A Airpods with Charging Case 第2世代 2019年版 新品未開封 即日発送可能です。

即購入OK、匿名・追跡・配達補償ありです。

2019年3月発売の第二世代モデルです。
ワイヤレス充電モデルではありません。 

iPhoneはもちろん、iPod touchやApple Watch、Macbookなどにも対応。iOS12.2以上。

2019年11月6日に大手通販で購入しました。
国内正規品です。

新品未開封、購入時のビニール外装も開けてません。

外箱に記載されたシリアル番号で１年のメーカー保証を受けることが可能です。

即日発送可能。17時までの購入、支払完了で即日発送します。土日含む。17時以降の場合は翌日になります。

送料無料、匿名、追跡可能、補償ありのメルカリ便発送。

コンビニ受取ご希望の場合、無料で、ゆうゆうメルカリ便に変更できます。必要な場合は購入前にコメント下さい。

お値下げ不可です。お値下げ希望のコメントはお返事せず削除します。



#Airpods2 #新型Airpods #第二世代 #エアーポッド #アップル #Apple #純正品 #正規品 #Chargecase #エアーポッズ #mac #ipad #イヤホン #第2世代"
15,19,0,0,やや傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,長野県,12500,1,8.0,"ご覧頂きありがとうございます

AirPodsの第二世代です、ケースはご覧の通りワイヤレス充電はありません。

約二ヶ月程度の使用になります。

充電ケーブルは新品未使用となっております、箱なども全て付属しております。

送料はこちらで負担致します。

値下げ交渉は無しでよろしくお願いします。

♯AirPods第2世代"
16,8,0,0,未使用に近い,送料込み(出品者負担),ゆうゆうメルカリ便,東京都,7000,1,2.0,"複数回使いましたがほぼ新品です。
購入していきなり左耳を無くしました…

新しいモデルも出たのでこちらは出品することにしました。"
17,106,3,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,兵庫県,18000,1,4.0,"カメラの調子が悪く若干曇っています。
新品未使用です。

2019年モデル 海外正規購入品 になります。

第2世代　AirPods with Charging Case
発送はご購入より1〜2日以内に即日発送対応致します。

ゆうゆうメルカリ便にて丁寧に梱包し、発送致します。

ご安心してご購入下さい。

宜しくお願い致します。"
18,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,850,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods 用カバー
（第一世代or第二世代のみ対応）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
19,386,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),北海道,949,1,3.0,"ご覧頂き、ありがとうございますo(^o^)o
★Airpodsケース ディズニー ダッフィー  


◯ケースを付けたまま充電も可能です♪
◯シリコン素材
◯新品未使用、送料無料
簡易梱包にて封筒に入れて発送します！

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。
多少のインク汚れやプリントミス、傷などがある場合がございます。
上記理由での返品はできませんのでご了承下さい。
光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてますo(^o^)o
何かご不明ありましたらお気軽にコメント下さい！"
20,386,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),北海道,949,0,2.0,"ご覧頂き、ありがとうございますo(^o^)o
★Airpodsケース ディズニー ジェラトーニ  


◯ケースを付けたまま充電も可能です♪
◯シリコン素材
◯新品未使用、送料無料
簡易梱包にて封筒に入れて発送します！

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。
多少のインク汚れやプリントミス、傷などがある場合がございます。
上記理由での返品はできませんのでご了承下さい。
光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてますo(^o^)o
何かご不明ありましたらお気軽にコメント下さい！"
21,47,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,599,1,3.0,"【新品未使用】

即購入OKです。

AirPodsケースです。

ケースを付けたままの充電も可能なので、便利です!!

ケースのみです。

ケースの入っている袋はボロボロですが中身は綺麗です。
　対応機種
・Airpods第一世代
・Airpods第二世代

シリコン製です。

ご質問ご要望などございましたらコメント下さい。"
22,4,0,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,神奈川県,18300,1,6.0,"AirPods (エアーポッズ/第2世代) with Charging Case 2019年　定価22,800円(税抜)
ワイヤレス充電対応
Incase AirPods Case with Woolenex - コバルト
定価3,800円(税抜)

AirPods proを購入したので、今まで使用していたワイヤレスイヤホンを出品しています。
2ヶ月ほど使用しましたが、ケースを使用していたので目立った傷はないです。
ケースはApple純正のもので、購入してから1ヶ月経っておりません。
Lightningケーブルは未使用ではないですが、ほぼ新品のものをお付け致します。
質問、値段交渉受け付けます。宜しくお願い致します！"
23,71,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5000,1,3.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売
ワイヤレス充電は対応ではありません
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth

ー正規品-wireless充電は非対応です。"
24,12,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,4.0,"大人気サンリオのマイメロディ♪
Airpodsケースになります‪(*ˊᵕˋ* )

※こちらの商品はケースのみとなります。
      本体は付属しておりません。

★新品未使用・送料無料★


◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れや傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。
出品前と発送前に検品を行っておりますが、素人ですのでご理解下さい。

◆配送方法◆
・普通郵便（定形外）

お客様都合での返金返品はお受けしておりませんので上記説明をご確認のうえご購入下さいませ。"
25,12,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1120,0,4.0,"【こちらはプーさんの出品ページです。】
※※※即購入の場合はこちらの商品になります※※※


可愛いくまのプーさんのAirpodsケースです‪(*ˊᵕˋ* )
ケースを付けたまま充電も可能♪

※こちらの商品はケースのみとなります。
本体は付属しておりません。


★新品未使用・送料無料★

◆取り扱いキャラクター◆

・プーさん
・ピグレット(完売)

◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン


⚠️こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）

お客様都合での返金返品はお受けしておりませんのでご希望の種類にお間違いがないか必ずご確認くださいませ。"
26,33,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,宮城県,19399,0,2.0,"新品未使用・未開封です。

AirPods with Charging Case
Apple純正・正規品

【型番】MV7N2J/A


ホワイト Bluetooth ワイヤレス ボリュームコントロール 完全独立 左右分離 Lightning

AirPods2 本体
左右分離型 完全独立 トゥルーワイヤレス

イヤホン本体
新チップで進化したAirPods Lightning接続充電対応ケース付属
　
プチプチに入れて丁寧にお送りします



#第二世代
#Apple
#アップル
#新型airpods 
#Chargecase
#エアーポッツ
#エアーポッズ
#イヤホン
#apple
#iPhone
#イヤフォン
#イヤホン"
27,71,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5888,1,3.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売
ワイヤレス充電は対応ではありません
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth

ー正規品-wireless充電は非対応です。"
28,14,0,1,目立った傷や汚れなし,送料込み(出品者負担),ゆうゆうメルカリ便,埼玉県,15000,1,3.0,"正規品airpods 定価（25080円）
with wireless charging case

〜付属品〜
箱、説明書、充電ケーブル（未使用）
［elago ］ダストガード　定価（2020円）
、、、ダストガードとはairpods の蓋の磁石のとこについてしまう砂鉄等を防ぐものになります。
シリコンケース定価（999 円）

ダストガード、シリコンケースを付けていたので大きな傷はありません。
小さな傷はありますので神経質な方はおやめください。
送る際にペアリングは切らさせていただきます。

価格は付属品（新品コードやケースなど）付けてますので
最終価格になります。"
29,473,2,1,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,奈良県,7980,1,,"アップル エアーポッズ です。

ケースから一度出しただけの新品です。

左耳のみの出品です。
ケース、右耳、箱、ライトニングケーブルはつきません。
ご注意ください。

型番 MV7N2J/A

両耳とも世代を揃える必要があるので、
第1世代と併用して使えません。

24時間以内発送します。


帰宅後にはなりますが、
シリアルナンバーをお知らせすることも可能です。
誠実な対応心がけています。
評価参考にしてください。

安心のメルカリ便なので郵送事故も保証されます。

なお、片方だけ購入した場合、下記の手順でリセットと再設定が必要です。
当方からの購入に限らず他サイトからでも必須の手順です。

１．AirPodsのリセット方法(初期化) 
AirPods（両耳とも）を専用ケースに入れ、
ケース背面の「設定ボタン」を長押しする。
 (白色→オレンジ色→白色点滅になるまで)  

２．AirPodsとiPhoneを再設定(ペアリング) 
BluetoothをオンにしたiPhoneと 
AirPodsを近づけて、ケースを開けると 
iPhoneの画面上に接続画面が表示されます。 
「接続」をタップするとiPhoneと再接続できます。


Apple AirPods エアーポッズ 第2世代

バラ売り
紛失
無くした
片耳
左耳だけ"
30,473,2,1,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,奈良県,7980,1,,"アップル エアーポッズ です。

★ちょっと怖い話★
こちらをご覧の方はおそらく片耳を故障、又は紛失されたと思います。

知ってますか？

エアーポッズって、片耳だけ買っても使えません。

おいおい！なんで販売してるんだよ。
というコメントが来そうですが、、

正しくは

買ってから
「リセット・再設定」

が必要です。

それが厄介で、
本物でも新品でも、
正しい手順で行っても
できないことがあります。

airpodsは特殊な商品です。
設定サポートもしない格安出品者からの購入でお金をドブに捨てる前に
よく検討下さい。


★当方で購入のメリット★

①発送前に最終の接続確認を実施！
そのためリセット・再設定成功率は飛躍的に向上！

②リセットできない場合の解決方法をアドバイス

③どうしてもリセットできない場合、返品可能。（評価前のみ。返品の送料は御負担下さい）

④全てシリアルナンバーを管理。必要に応じお伝えします。

⑤お互い納得いくまできちんと最後まで対応します。評価後だと気づきにくいので、評価前にご相談下さい。
評価を参考下さい。

なお、普通評価の方出ましたが、
音信不通のため、当方も対応できませんでした。
評価前でしたら、柔軟に対応できます。

★下記商品説明★
ケースから一度出しただけの新品です。

右耳のみの出品。
ケース、左耳、箱、ライトニングケーブルはつきません。
ご注意ください。

型番 MV7N2J/A

両耳とも世代を揃える必要があるので、
第1世代と併用不可。

24時間以内発送。

安心のメルカリ便なので郵送事故も保証！

なお、片方だけ購入した場合、下記の手順でリセットと再設定が必要です。
他サイトから購入でも必須の手順です。

１．AirPodsのリセット方法(初期化) 
両耳を専用ケースに入れ、
ケース背面の「設定ボタン」を長押しする。
 (白色→オレンジ色→白色点滅になるまで)  

２．AirPodsとiPhoneを再設定(ペアリング) 
BluetoothをオンにしたiPhoneと 
AirPodsを近づけて、ケースを開けると 
iPhoneの画面上に接続画面が表示されます。 
「接続」をタップするとiPhoneと再接続できます。

Apple AirPods 第2世代

バラ売り
紛失
無くした
片耳
右耳だけ"
31,23,0,0,新品、未使用,送料込み(出品者負担),未定,奈良県,490,1,6.0,"商品説明


AirPods第二世代と第一世代両方にぴったり適用します。
薄くてぴったり、柔らかな手触りを実現します。高品質のシリコン製です。
この製品にはU字型の金属製のクライミングフックが装備されており、旅行を続けるのに便利です。
スクラッチ傷防止、落下保護だけではなく、防塵栓がついているので、細かい埃の侵入も防ぎます。お色はピンクです。新品未使用品です。"
32,596,4,0,未使用に近い,送料込み(出品者負担),らくらくメルカリ便,東京都,17399,1,4.0,"Apple AirPods with Charging Case 

型番 MV7N2J/A 

2019年3月発売
第2世代 Apple純正品

※第2世代は、2種類の型番があります。

こちらは、ワイヤレス充電タイプではありません。
間違いのないようにご確認ください。

 9月購入品大手家電量販店にて、景品用に、
購入いたしましたが、使用しなくなりましたので、
新品未開封です。

保証は、新品の為、
Appleサポートにご登録頂き、
購入者様との対応となります。

画像4枚目のPSEマークの画像は、
私物の同型品の画像となり、
こちらは、未開封です。

※即購入可
※値下不可
→値下げ希望コメントには返信しません。
値下げオファーはご遠慮ください。

※受取通知は配達完了より24時間以内にお願いいたします。
※ご不明な点はコメントください。
※基本お取引はプロフィールをご確認ください。"
33,211,6,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,栃木県,18900,1,2.0,"Apple AirPods with Charging Case 
型番 MV7N2J/A 
第2世代 Apple純正品

新品未開封です。
頂き物ですが、不要の為お譲りいたします。

保証は、新品の為、
Appleサポートにご登録頂き、
購入者様との対応となります。

※即購入可
※値下不可
→値下げ希望コメントには返信しません。
値下げオファーはご遠慮ください。

※受取通知は配達完了より24時間以内にお願いいたします。
※ご不明な点はコメントください。
※基本お取引はプロフィールをご確認ください。

☆対象機種目安
iPhone11
iPhone11 Pro
iPhone11 Pro MAX
iPhoneXs MAX
iPhoneXs
iPhoneXR
iPhoneX
iPhone8
iPhone8 Plus
iPhone7

関連ワード
第2世代
第二世代
エアーポッツ
エアーポッズ
Bluetooth
ブルートゥース
イヤホン
イヤフォン
最新エアーポッヅ
最新エアーポッド
新型Airpods
新型エアーポッズ
エアーポッツ
エアーポッズ
エアポッヅ
エアポッズ
エアポッツ
エアーポッヅ 正規品
エアーポッヅ正規品
エアーポッズ正規品
エアーポッズ 正規品"
34,322,27,10,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,東京都,22000,1,2.0,"Apple
AirPods2（ワイヤレス充電対応） 
第二世代
MRXJ2J/A 
Apple AirPods with Wireless Charging Case

新品未開封です。
他サイトでも販売しておりますのでコメントよりご連絡ください。"
35,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,5.0,"【こちらはマイメロディの出品ページです】

上記商品でお間違えなければ、即購入OK☆

*・新品未使用・送料無料・*

とてもかわいい♡サンリオ/マイメロディ♪
Airpodsケースになります！！
可愛いストラップ付き♡
ケースを付けたまま充電も可能です★

※こちらの商品はケースのみの販売となります。
本体は付属しておりません。

※別ページにてポムポムプリン販売しております♪
ご希望の際はコメントよりお問い合わせください。


☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
傷などがある場合がございます。
海外製品にご理解頂ける方のみの
ご購入をお願いします。
出品前と発送前に検品を行っておりますが、
素人ですのでご理解下さい。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#サンリオ　#マイメロディ #マイメロ
#Apple　#アップル　#エアポッズ"
