,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
10,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
11,13,0,0,傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,東京都,3999,1,5.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売　ケースサービス
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

注意:: 写真ような落とした際の傷や、細かいスレキズ等ありますので、動作は問題なくして頂けます。美品をお求めの方はご遠慮下さい。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth

ー正規品-wireless充電は非対応です。"
12,13,2,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,未定,14000,1,3.0,"●Apple AirPods Wireless Charging Case
  2019年3月発売 第2世代 最新型
  
●使用時間　新品未使用

●コメントなしの即購入OK

●説明文
 一段と長くなった連続通話時間。声で使えるSiri。ワイヤレスの第二世代、AirPods2の登場です。AirPod2は取り出すだけで、iPhoneやiPadなどのApple製デバイスと組み合わせて使えるようになります。

 ワンタップのシンプルな設定で無線のBluetoothにより接続、Airpodsが自動的にオンになり、いつでも無線接続された状態になります。イヤホンを耳に装着するとそれを感知し、Bluetoothによりワイヤレス接続。イヤホンを耳から外すと一時停止します。

 AirpodsはSiriを一段と簡単に使えるようになりました。Airpodsは「Hey Siri」と声をかけるだけでiPhoneを取り出さなくても、その場でSiriが呼び出せます。
※こちらの商品は香港のアップル工場にて購入しました。保証はありませんのであらかじめご理解の上購入してください。返品はいたしません。"
13,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1550,1,3.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods 用カバー×2
（第一世代or第二世代のみ対応）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
14,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
15,45,1,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,神奈川県,19000,1,3.0,"Apple AirPods with Charging Case 
型番 MV7N2J/A 
第2世代 Apple純正品

2018年11月17日店舗購入。
新品未開封です。

謝って購入してしまったため、出品します。

外装フィルム付
ワイヤレス充電非対応

宅急便コンパクトで発送します。
よろしくお願いします。


保証は、新品の為、
Appleサポートにご登録頂き、
購入者様との対応となります。

☆対象機種目安
iPhone11
iPhone11 Pro
iPhone11 Pro MAX
iPhoneXs MAX
iPhoneXs
iPhoneXR
iPhoneX
iPhone8
iPhone8 Plus
iPhone7

関連ワード

第2世代
第二世代
エアーポッツ
エアーポッズ
Bluetooth
ブルートゥース
イヤホン
イヤフォン
最新エアーポッヅ
最新エアーポッド
新型Airpods
新型エアーポッズ
エアーポッツ
エアーポッズ
エアポッヅ
エアポッズ
エアポッツ
エアーポッヅ 正規品
エアーポッヅ正規品
エアーポッズ正規品
エアーポッズ 正規品"
16,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
17,37,0,0,未使用に近い,送料込み(出品者負担),らくらくメルカリ便,大阪府,5600,1,3.0,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

R片耳、右のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、左耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
18,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1400,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・カラビナ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
19,37,0,0,未使用に近い,送料込み(出品者負担),らくらくメルカリ便,大阪府,5500,1,3.0,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

R片耳、左耳のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、右耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
20,166,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,静岡県,12000,1,9.0,"ご覧頂きありがとうございます。
AirPods pro 購入のためお譲りします。
こちらの商品は第二世代ですが
ワイヤレス充電対応ではありません。

2019年9月末頃メルカリにて
新品未使用で18000円で購入いたしました。

使用頻度はほぼ毎日使っておりました。

目立った傷などはありませんが
一度右イヤホンを落としてしまい
写真9枚目に載せてある傷があります。

写真8枚目のダストカバーが剥がせなく
貼ったままの販売になります。
一応時間があるとき剥がす作業はしております。
購入後気になる方はご自身でお剥がしください。

消毒・掃除済みですが気になる方は
ご自身での消毒・掃除をよろしくお願いします。"
21,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
22,19,1,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,7.0,"モンスターズインクのAirpodsケース!
ケースを付けたまま充電もできます！

※ストラップはついておりません。
※こちらの商品はケースのみとなり
本体は付属しておりません。

《こちらはサリー の出品ページです》
※即購入の場合は↑こちらの商品になりますのでご注意ください！
他の種類をご希望の方はお問い合わせ下さい。
プロフィールで他の種類も販売しているのでそちらでご購入もできます。

 マイクをご希望の場合は
コメントください✯ 
✯ 新品未使用・送料無料✯ 

✯ 取り扱いキャラクター✯ 

・サリー
・マイク

✯ 対応機種✯ 

・Airpods第一世代
・Airpods第二世代

✯ 素材✯ 

・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

✯ 配送方法✯ 
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
23,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1400,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・カラビナ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
24,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1280,1,6.0,"。* ❤︎…新品未使用・送料無料…❤︎*。

【こちらはリラックマの出品ページです。】
⬆️上記商品でお間違えなければ、即購入OK☆

※リラックマとコリラックマの2種類、
取り扱ってますので、他のキャラクターを
お求めの方は、コメントよりお問い合わせ戴くか、
プロフィールの出品ページよりお買い求め下さい。

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈
とっても可愛い♡リラックマと
コリラックマのAirPodsケースです♪
しっかりとした素材で本体を保護してくれます！
お揃いで持つのもオススメ♡
便利なカラビナ付きです☆☆

※こちらの商品はケースのみとなります。
本体は付属しておりません。
┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

☆対応機種⤵︎ ⤵︎
・AirPods第一世代
・AirPods第二世代

☆取り扱いキャラクター⤵︎ ⤵︎
・リラックマ
・コリラックマ

☆素材⤵︎ ⤵︎
・シリコン

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程におけるインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、
ご購入をお願いします。

※お客様都合での返金返品はお受けしておりません。
ご希望の機種やデザインにお間違いがないか必ずご確認ください。

#リラックマ　#コリラックマ　#可愛い　#アップル　#Apple  #インスタ　#AirPods #AirPodsケース　#AirPodsカバー"
25,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
26,0,0,0,未使用に近い,送料込み(出品者負担),普通郵便(定形、定形外),神奈川県,10000,1,,"2.3週間程使用しました、目立った傷などはございません。
アルコール除菌などを行ってからの配送となります。
新品でないものでよろしいなら+500円で充電器もつけます。ワイヤレス充電は対応してません。"
27,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1320,1,7.0,"大人気ミニオンズのAirpodsケース♪
可愛いボブとスチュアート♡
ケースを付けたまま充電も可能です★

【こちらはボブの出品ページです。】
※コメントなしの即購入の場合上記の種類となります※

スチュアート再入荷いたしました♪
人気なので気になる方はお早めにお買い求めください☆

可愛いお揃いのストラップ付き♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

★新品未使用・送料無料★


Airpods第一世代、Airpods第二世代に対応しております。

◆取り扱いキャラクター◆

・スチュアート（一つ目）→ただ今欠品中
・ボブ（二つ目）

ご希望のキャラクターがありましたらコメントにてお問合せください♪

◆素材◆

・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
事前に商品の状態をご確認されたい方はお申し付けください。
海外製品にご理解頂ける方のみのご購入をお願いします。

配送方法は普通郵便（定形外）にてお送りいたします♪
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー 
#ミニオンズ　
#ボブ 
#スチュアート　
#Apple

agpjm7"
28,531,2,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,東京都,19300,1,3.0,"Apple MV7N2J/A Airpods with Charging Case 第2世代 2019年版 新品未開封 即日発送可能です。

即購入OK、匿名・追跡・補償ありです。

2019年3月発売の第二世代モデルです。
ワイヤレス充電モデルではありません。 

iPhoneはもちろん、iPod touchやApple Watch、Macbookなどにも対応。iOS12.2以上。

2019年11月6日に大手通販で購入しました。
国内正規品です。

新品未開封、購入時のビニール外装も開けてません。

外箱に記載されたシリアル番号で１年のメーカー保証を受けることが可能です。

即日発送可能。17時までの購入、支払完了で即日発送します。土日含む。17時以降の場合は翌日になります。

送料無料、匿名、追跡可能、補償ありのメルカリ便発送。

コンビニ受取ご希望の場合、無料で、ゆうゆうメルカリ便に変更できます。必要な場合は購入前にコメント下さい。

お値下げ不可です。お値下げ希望のコメントはお返事せず削除します。



#Airpods2 #新型Airpods #第二世代 #エアーポッド #アップル #Apple #純正品 #正規品 #Chargecase #エアーポッズ #mac #ipad #イヤホン #第2世代"
29,585,14,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,4.0,"大人気サンリオのポムポムプリン♪
Airpodsケースになります。
ケースを付けたまま充電も可能です★

※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆新品未使用・送料無料☆

シリコン素材でAirpods第一世代、第二世代に対応しています☆

Airpods全体を保護し、衝撃や傷から守ります♪

☆配送方法は普通郵便（定形外）でお送りいたします。
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

※こちらの商品は海外輸入品ですので梱包前に必ず検品を行っておりますが、中には細かな傷や僅かな汚れなどがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

※お客様都合での返金返品はお受けしておりませんのでご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　
#Airpodsケース　
#Airpodsカバー　
#サンリオ　
#ポムポムプリン
#Apple

atqj6"
30,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,6666,1,2.0,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

L片耳、左のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、右耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

よろしくお願い致します。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
31,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),ゆうゆうメルカリ便,東京都,6000,1,2.0,"正規品　エアーポッズ 第二世代
R片耳、右のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、左耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
32,3306,127,34,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,東京都,19999,0,3.0,"ご覧いただきありがとうございます。

新品未開封
純正 正規品
AirPods with Charging Case 
第2世代 MV7N2J/A 
PSEマーク付


配送方法は宅急便コンパクトで、
匿名発送予定です


#Apple 
#アップル 
#airpods2 
#新型airpods 
#Chargecase 
#充電器 
#エアーポッツ 
#エアーポッズ 
#lightning 
#mac 
#ipad 
#watch 
#イヤホン 
#第2世代"
33,85,1,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,京都府,900,1,8.0,"新品未開封品です。
追跡のあるゆうパケットにて発送させていただきます。
商品の詳細は下記となっておりますので、ご確認お願いいたします。

この商品について

特徴

AirPods 1/2適用・前のLEDライトが見える：AirPods第二世代と第一世代両方にぴったり適用します。airpods クリアケースはLEDインジケータ位置に薄くなって、充電する時、前のLEDライトが見えて、非常に便利です。

ワイヤレス充電可能・携帯便利：薄さがぴったり、柔らかな手触りを実現します。AirPodsケースの底部に充電穴があり、AirPodsの充電口にぴったりと合わせ、ケースを外さなくても直接に充電できます。第2世代のワイヤレス充電にも対応できます。また、軽量で薄く設計されているので、旅行や出張などで大活躍！！

全面保護：高品質のTPU材質を採用し、耐衝撃の性能に優れ、落下やほかの衝撃からもAirPodsを良く保護します。指紋汚れを防止し、いつまでも綺麗な状態を保ち、Airpodsをキズや汚れからしっかり守ってくれます。

分体設計・90度開閉可能: 耐久性優れたTPU素材を採用し、簡単に脱着できます。AirPodsケースのボディーや蓋は分かれていて、90°まで開けることができます。分体ですが、開ける状態でも、閉める状態でも、ボディーや蓋はいつも繋がっているようです。"
34,12,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,4.0,"【こちらはポムポムプリンの出品ページです。】
※※※即購入の場合はこちらの商品になります※※※

別ページにてマイメロも出品しております(*ˊᵕˋ*)

※こちらの商品はケースのみとなります。
      本体は付属しておりません。

★新品未使用・送料無料★


◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン

◆取り扱いキャラクター◆

・マイメロ
・ポムポムプリン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れや傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。
出品前と発送前に検品を行っておりますが、素人ですのでご理解下さい。

◆配送方法◆
・普通郵便（定形外）

お客様都合での返金返品はお受けしておりませんので上記説明をご確認のうえご購入下さいませ。"
